,category,hasContent,hasHuman,hasFace,hasColor,isBright,hasManyDomColors,hasWarmHueAccent,sentimentTitle,sentimentText,TitleMatchPicOCR,TextMatchPic,CreatorMatchTitle,NumOfObjectsInPic,lengthOfTitle,lengthOfText,H1_Emotion,H2_ClearMassage,H3_Trust,CON_numOfImg,CON_numOfRewards,CON_hasVideo,CON_text_Length,CON_numOfFbFriends,CON_experience,CON_goal,CON_duration,successful
826,Games,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,11,132,0,0,0,15,4,1,5451,0,0,2000,25,1
827,Film & Video,1,0,0,1,0,0,1,0.5,0.0,0,0,0,6,10,103,0,0,0,1,8,1,2546,1192,0,500,14,1
828,Film & Video,1,0,0,0,1,0,0,0.5,0.0,0,0,0,13,11,108,0,0,0,7,9,1,4291,0,2,3000,30,1
829,Design,1,0,0,1,0,0,1,0.5,0.5,0,0,0,18,47,94,0,0,0,49,5,1,7165,0,0,40000,44,1
830,Music,1,1,1,1,1,0,1,0.5,0.5,0,0,1,28,50,123,0,0,0,7,18,1,2681,0,2,4000,48,1
831,Games,1,0,0,1,1,0,1,0.5,1.0,1,0,0,15,47,70,0,0,0,9,24,1,3017,1086,0,5000,30,1
832,Music,1,1,1,1,1,1,0,0.5,1.0,0,0,0,10,35,126,0,0,0,2,5,0,393,0,0,450,30,1
833,Technology,1,0,0,1,1,0,1,0.5,1.0,1,0,0,2,50,102,0,0,0,6,7,1,2849,0,4,1000,30,1
834,Design,1,0,0,1,1,0,0,0.5,0.5,1,0,0,0,18,133,0,0,0,7,3,1,2055,0,0,10000,19,0
835,Journalism,1,1,1,1,1,0,1,0.0,0.0,0,1,0,19,28,110,0,0,0,1,9,0,1628,0,0,8200,55,0
836,Photography,0,1,1,1,1,0,0,0.5,1.0,0,0,0,9,40,116,0,0,0,89,8,1,8476,0,8,500,45,1
837,Film & Video,1,1,1,1,0,0,0,0.5,0.0,1,0,0,16,19,49,0,0,0,12,19,1,2606,0,5,3300,29,1
838,Publishing,0,0,0,1,0,0,1,0.0,0.0,0,1,0,2,37,102,0,0,0,43,8,1,5495,0,0,50000,30,1
839,Crafts,1,0,0,1,1,0,0,0.5,0.5,0,0,0,31,38,132,0,0,0,1,1,0,640,0,0,800,29,1
840,Film & Video,1,1,1,1,0,0,0,0.5,0.0,1,0,0,12,43,105,0,0,0,24,20,1,4790,1317,2,30000,30,1
841,Art,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,26,68,0,1,0,13,15,0,4706,0,3,600,28,1
842,Music,0,0,0,1,1,0,1,0.5,0.5,0,0,0,2,31,111,0,1,0,2,5,0,2934,0,0,4500,30,0
843,Art,1,0,0,1,1,0,0,0.5,0.5,0,0,0,23,18,125,0,0,0,5,5,1,2471,161,0,600,29,1
844,Comics,1,1,0,1,1,0,1,0.0,1.0,0,0,1,7,50,120,0,0,0,14,11,1,2288,2217,36,4000,30,1
845,Film & Video,0,0,0,1,0,0,0,0.5,0.5,1,1,0,32,14,75,0,0,0,1,9,1,0,0,0,9000,51,1
846,Crafts,1,0,0,1,1,0,1,0.5,1.0,0,0,0,27,8,50,0,0,0,21,9,0,2666,0,6,300,29,1
847,Design,1,0,0,1,1,0,1,0.5,0.5,0,0,0,12,7,83,0,1,0,30,7,1,1507,830,25,5000,28,1
848,Film & Video,0,0,0,1,1,0,1,0.5,0.0,1,0,0,2,11,131,0,0,0,6,9,1,4832,854,0,3500,30,1
849,Film & Video,0,0,0,1,1,0,1,0.5,0.5,0,0,0,5,39,121,0,1,0,8,28,1,10140,0,2,100000,57,1
850,Music,1,0,0,0,1,0,0,0.5,0.5,0,0,0,0,31,91,0,1,0,1,15,1,2972,2050,0,2000,60,1
851,Games,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,15,123,0,0,0,6,4,0,0,0,0,40000,45,0
852,Technology,1,0,0,0,1,0,0,0.5,1.0,0,0,0,23,38,101,0,0,0,6,2,0,2842,0,0,38600,10,0
853,Publishing,1,0,0,1,1,0,0,0.5,0.5,0,0,0,26,47,134,0,0,0,1,4,0,900,0,0,2500,28,0
854,Music,0,0,0,1,1,0,1,0.5,0.5,0,0,0,15,18,19,0,1,0,2,7,1,1197,0,0,10000,30,0
855,Art,1,1,1,1,1,0,0,0.5,0.5,0,0,0,21,25,133,0,0,0,25,16,1,11132,608,2,3300,33,1
856,Technology,1,0,0,1,0,0,1,0.5,1.0,0,0,0,21,50,106,0,0,0,32,10,1,0,0,0,2000,43,1
857,Music,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,35,132,0,0,0,3,4,0,4801,0,0,500,35,0
858,Comics,0,0,0,1,1,0,1,0.5,0.5,1,0,1,3,30,116,0,1,1,50,17,1,9832,0,5,2000,30,1
859,Music,1,1,1,0,1,0,0,0.5,0.0,0,0,0,25,34,119,0,0,0,1,7,1,4315,2176,0,6000,30,1
860,Art,1,0,0,1,1,0,1,0.5,1.0,0,0,0,3,50,116,0,0,0,3,13,1,3478,300,0,3500,30,1
861,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,16,50,131,0,0,0,29,21,1,7708,41,0,85000,25,1
862,Games,0,1,0,1,1,0,1,0.5,0.5,0,0,0,11,27,118,0,1,0,1,7,1,0,0,0,10000,30,0
863,Film & Video,1,0,0,1,1,0,1,0.5,0.0,0,0,0,14,14,92,0,0,0,14,6,1,6092,0,0,2500,31,1
864,Art,1,0,0,1,1,0,0,0.5,0.5,1,0,1,1,23,131,0,0,1,16,12,1,5842,0,0,4236,40,1
865,Art,1,1,0,1,0,0,1,0.5,1.0,0,0,0,24,30,58,0,0,0,1,11,1,3839,807,0,25000,30,1
866,Art,1,0,0,1,1,0,0,0.5,1.0,0,0,0,23,21,43,0,0,0,15,15,1,3717,0,0,600,60,1
867,Art,0,0,0,1,1,0,1,0.5,0.5,0,1,0,17,33,114,0,1,0,1,2,1,2098,0,0,1000,18,1
868,Film & Video,0,0,0,1,0,0,0,0.5,0.0,1,0,0,11,6,134,0,0,0,1,7,1,0,154,0,500,35,1
869,Technology,1,0,0,1,1,1,0,0.5,0.5,0,0,1,8,37,114,0,1,0,2,2,1,860,0,22,500,46,1
870,Art,0,0,0,1,1,1,0,0.5,1.0,0,0,1,1,50,131,0,0,0,4,7,1,1640,0,0,1500,18,0
871,Art,1,0,0,1,1,0,1,0.5,0.5,1,0,0,1,17,134,0,0,0,1,5,1,1232,0,0,10000,43,0
872,Technology,1,0,0,1,1,0,1,0.5,1.0,1,0,0,1,47,51,0,0,0,17,7,1,0,0,0,10000,30,0
873,Film & Video,1,0,0,0,1,0,0,1.0,0.5,1,0,0,0,30,135,0,0,0,1,6,1,2909,33,0,5000,45,0
874,Film & Video,0,0,0,1,0,0,1,0.5,0.0,0,0,0,21,12,52,0,0,0,1,15,1,0,0,0,50000,60,0
875,Film & Video,1,0,0,1,0,0,1,0.0,0.0,0,0,0,10,50,132,0,0,0,7,21,1,2605,4415,19,2500,20,1
876,Comics,1,0,0,1,1,1,0,0.0,0.5,0,0,0,19,50,132,0,0,0,18,37,1,6406,0,0,20000,36,0
877,Film & Video,1,0,0,1,0,0,1,0.5,1.0,1,0,0,14,49,130,0,0,0,1,14,0,9569,0,0,50000,30,0
878,Food,1,0,0,1,1,0,0,0.5,1.0,0,0,0,0,14,122,0,0,0,15,8,1,7425,0,0,1500,31,1
879,Film & Video,0,0,0,1,1,0,1,0.5,1.0,0,0,0,5,26,98,0,0,0,1,2,1,2100,0,2,500,30,1
880,Film & Video,1,1,1,1,0,1,0,0.5,1.0,0,0,0,23,19,130,0,0,0,1,10,1,0,0,0,35000,38,0
881,Design,1,0,0,1,1,1,0,0.5,0.5,0,0,0,5,34,42,0,1,0,1,6,0,0,0,0,16700,30,0
882,Design,1,0,0,1,1,0,0,0.5,1.0,1,0,0,3,49,134,0,0,0,28,10,1,5655,457,3,10000,45,1
883,Food,0,0,0,0,1,0,0,0.5,0.5,0,0,0,2,15,74,0,1,0,11,4,1,924,0,0,25000,44,0
884,Film & Video,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,24,84,0,1,0,9,17,0,1896,0,0,16000,33,1
885,Comics,1,1,0,1,1,0,1,0.5,0.5,0,0,0,6,50,134,0,0,0,28,54,1,2776,0,2,75000,30,1
886,Crafts,0,0,0,1,1,0,1,0.5,0.5,0,0,0,18,37,120,0,1,0,1,16,1,0,0,0,16000,32,1
887,Design,1,0,0,1,1,0,0,0.5,0.5,0,0,0,4,13,106,0,1,0,1,2,1,0,0,0,4800,40,0
888,Publishing,0,0,0,1,1,0,0,0.5,1.0,1,0,0,1,40,125,0,0,0,3,5,1,2687,0,0,8000,30,1
889,Music,0,1,0,1,1,0,0,0.5,0.5,0,0,0,14,46,134,0,0,0,1,6,1,0,0,0,2000,41,0
890,Food,1,0,0,1,1,1,1,0.5,1.0,0,1,0,22,10,134,0,0,0,1,1,0,226,0,0,150,30,1
891,Film & Video,0,0,0,1,1,0,1,0.5,1.0,1,0,0,1,15,130,0,0,0,1,7,0,2316,198,0,400,59,1
892,Music,1,0,0,1,1,0,1,0.5,0.5,0,0,0,15,30,72,0,1,0,1,10,1,0,2699,0,5500,30,1
893,Food,1,0,0,1,1,0,1,0.5,1.0,0,0,0,18,42,131,0,0,0,1,8,1,0,0,0,2500,33,0
894,Design,0,0,0,1,1,0,0,0.5,0.5,1,0,0,13,50,132,0,0,0,64,15,1,6802,670,2,25000,43,1
895,Dance,1,1,1,1,1,0,0,0.5,0.5,0,0,0,16,19,130,0,1,0,1,5,1,0,0,2,6000,30,1
896,Technology,1,0,0,1,1,1,0,0.5,0.5,0,1,0,15,43,75,0,1,0,1,4,1,0,0,0,80000,30,0
897,Publishing,0,1,0,1,1,0,1,0.5,1.0,0,1,0,19,33,88,1,0,0,5,11,0,7405,0,0,1000,21,1
898,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,1,20,50,125,0,0,0,1,15,1,0,3919,0,25000,31,1
899,Film & Video,1,1,1,1,1,0,1,0.5,0.5,0,0,0,21,27,50,0,0,0,1,7,0,0,1122,0,15000,29,1
900,Design,1,0,0,1,1,0,0,0.5,0.5,0,1,0,28,44,131,0,0,0,61,7,1,3173,361,2,10000,45,1
901,Art,1,1,1,1,1,0,0,0.5,0.5,0,0,0,21,31,106,0,0,0,1,10,0,0,0,0,1845,30,1
902,Music,1,1,1,1,0,0,1,0.5,1.0,0,0,0,18,50,98,0,0,0,1,8,1,0,0,0,10000,30,1
903,Crafts,0,0,0,1,1,0,1,0.5,0.5,0,0,0,17,5,24,0,1,0,1,3,0,525,0,0,100,5,0
904,Music,1,1,1,1,1,0,0,0.5,0.5,0,0,0,18,31,110,0,1,0,1,6,1,0,4999,2,3000,30,1
905,Film & Video,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,46,123,0,0,0,1,2,1,0,0,0,10000,36,0
906,Design,0,0,0,1,1,0,1,0.0,0.0,0,0,0,15,59,124,0,0,0,30,24,0,10923,0,8,5000,33,1
907,Music,0,0,0,0,1,0,0,0.5,0.5,0,0,0,5,48,134,0,0,0,1,1,0,0,0,0,50000,30,0
908,Film & Video,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,29,133,0,0,0,1,21,1,0,0,0,42000,31,0
909,Art,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,30,130,0,0,0,4,4,1,1395,0,0,250,15,1
910,Film & Video,1,0,0,1,0,0,1,0.5,0.0,0,0,0,10,43,127,0,0,0,1,11,1,0,0,0,8500,30,1
911,Film & Video,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,18,121,0,0,0,1,10,1,0,465,2,4000,29,1
912,Art,1,1,1,1,1,0,0,0.5,0.5,0,1,0,17,7,33,0,1,0,1,4,1,2205,0,0,10000,60,0
913,Technology,1,0,0,1,1,0,1,0.5,0.5,0,0,0,0,42,133,0,0,0,1,3,0,0,0,0,3500,50,0
914,Technology,0,1,0,1,1,0,1,0.0,1.0,0,0,1,23,35,81,0,0,0,1,11,1,0,0,0,50000,42,1
915,Publishing,0,0,0,0,1,0,0,0.5,1.0,1,0,0,0,25,121,0,0,0,1,7,1,2073,0,0,10000,45,1
916,Crafts,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,34,126,0,0,0,1,15,1,0,500,3,250,30,1
917,Design,1,0,0,1,1,0,0,0.5,1.0,0,0,1,18,48,129,0,0,0,1,7,1,0,0,0,10000,42,0
918,Art,0,1,0,1,1,0,1,0.5,0.5,0,0,0,5,23,63,0,1,0,6,2,1,1250,0,0,500,31,0
919,Art,1,1,1,1,1,0,1,1.0,0.0,0,0,0,22,31,116,0,0,0,1,4,0,0,0,0,2000,19,1
920,Art,1,1,1,0,1,0,0,0.5,0.5,0,0,0,22,49,133,0,0,0,1,4,0,0,0,0,1200,30,1
921,Food,1,0,0,1,1,0,1,0.5,1.0,0,0,0,30,32,134,0,0,0,1,4,0,8282,0,0,55000,21,0
922,Food,1,0,0,1,1,0,1,0.5,0.5,0,0,0,3,49,131,0,0,0,1,9,1,0,0,0,40000,30,1
923,Publishing,1,0,0,1,1,0,1,0.5,0.5,1,0,0,5,50,113,0,0,0,1,8,1,0,0,0,7500,22,1
924,Photography,1,0,0,1,1,1,0,1.0,0.5,0,1,0,22,27,119,0,0,0,2,4,0,2178,0,0,3000,45,0
925,Music,1,1,0,1,1,0,1,0.5,1.0,0,1,1,22,50,122,1,0,0,1,6,1,0,4751,3,1700,53,1
926,Film & Video,0,0,0,1,1,0,1,0.5,1.0,0,0,0,12,47,135,0,0,0,1,8,1,0,0,0,14000,30,0
927,Comics,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,33,82,0,1,0,15,17,1,2033,1577,2,7000,31,1
928,Technology,1,0,0,1,0,0,1,0.5,1.0,0,0,1,2,14,134,0,0,0,1,7,1,0,0,5,500,10,1
929,Crafts,0,0,0,0,1,0,0,1.0,1.0,0,0,0,19,20,108,0,0,0,1,7,1,0,0,0,6000,25,1
930,Art,0,1,1,1,1,0,0,0.5,0.0,0,0,0,3,45,86,0,0,0,7,6,0,2342,0,0,400,43,1
931,Comics,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,49,133,0,0,0,1,15,1,0,1336,6,1000,28,1
932,Art,1,1,1,1,1,0,1,0.5,1.0,0,0,0,8,24,66,1,0,0,1,4,0,0,0,0,1500,30,0
933,Publishing,1,0,0,1,1,0,0,0.0,1.0,0,0,0,7,44,133,0,0,0,1,3,1,2415,142,0,1000,33,1
934,Film & Video,0,0,0,1,1,0,1,0.5,0.5,0,0,0,25,17,128,0,0,0,1,6,1,0,0,0,1050,30,1
935,Technology,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,50,113,0,0,0,1,13,1,0,0,0,100000,60,1
936,Publishing,1,0,0,1,1,0,0,0.0,0.5,0,0,0,5,50,117,0,0,0,1,6,1,8073,1868,0,3000,24,1
937,Art,0,1,1,1,0,0,1,0.5,1.0,0,0,0,20,28,118,0,0,0,1,5,1,0,0,0,9999,14,0
938,Art,1,0,0,1,1,0,1,0.5,0.5,0,0,0,2,41,108,0,1,0,1,6,1,0,0,0,600,30,0
939,Publishing,1,0,0,1,0,1,1,0.5,0.5,0,0,0,16,27,135,0,0,0,5,9,1,6313,497,0,7500,45,1
940,Music,1,0,0,1,1,0,0,0.5,0.5,0,0,0,25,49,121,0,0,0,1,19,1,0,0,0,15000,30,1
941,Design,0,0,0,1,1,0,0,0.5,1.0,0,0,0,2,35,119,0,0,0,1,10,1,0,0,0,3000,30,0
942,Design,1,1,1,1,1,1,0,0.5,1.0,1,0,0,24,50,39,0,0,0,29,5,1,2160,0,0,12000,35,1
943,Publishing,1,0,0,1,1,0,0,0.5,0.5,1,0,0,0,50,132,0,0,0,1,4,1,0,776,0,1000,30,1
944,Games,1,0,0,1,1,1,0,0.0,0.5,0,0,0,1,49,125,0,0,0,1,4,1,0,0,0,4000,30,0
945,Film & Video,0,0,0,1,1,0,1,0.5,0.5,1,0,0,2,42,89,0,1,0,24,11,1,13197,1380,2,5300,26,1
946,Film & Video,1,0,0,1,1,0,0,0.5,0.0,0,0,0,9,28,73,0,0,0,1,10,1,0,453,2,25000,32,1
947,Crafts,1,0,0,1,1,0,1,0.5,1.0,0,0,0,22,33,54,0,0,0,1,2,0,0,0,2,100,30,1
948,Art,1,1,0,1,1,0,1,0.5,0.5,0,0,0,30,15,100,0,0,0,3,11,1,4092,0,0,10000,38,0
949,Design,1,0,0,0,1,0,0,0.5,0.5,0,0,0,8,37,77,0,1,0,1,4,1,0,0,0,1349,30,0
950,Design,0,0,0,1,1,1,1,0.5,1.0,0,0,0,11,46,126,0,0,0,1,3,0,0,0,0,25000,30,0
951,Games,1,0,0,1,1,0,0,0.5,1.0,0,0,0,2,32,128,0,0,0,1,4,1,2421,0,2,300,33,1
952,Publishing,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,49,128,0,0,0,1,11,1,0,3966,6,22240,20,1
953,Technology,1,0,0,1,1,0,0,0.5,0.0,0,0,0,15,30,51,0,0,0,1,6,1,0,0,0,1000,30,1
954,Art,1,1,1,1,1,0,0,0.5,1.0,0,0,0,31,22,113,0,0,0,1,3,0,2025,0,0,1000,51,0
955,Music,1,1,0,1,1,1,1,0.5,1.0,0,1,0,20,32,135,1,0,0,1,18,1,0,2948,2,1700,29,1
956,Art,1,0,0,1,1,0,1,0.5,1.0,0,0,0,0,28,109,0,0,0,1,23,1,0,3226,0,10000,30,1
957,Art,1,0,0,1,1,0,1,0.5,0.5,0,1,0,20,35,133,0,0,0,8,7,1,6561,5000,0,10000,30,1
958,Music,1,1,1,1,1,0,0,0.5,1.0,0,0,0,23,50,115,0,0,0,1,1,0,0,0,0,10000,30,0
959,Film & Video,1,0,0,1,1,1,1,0.5,1.0,0,0,0,33,27,135,0,0,0,1,8,0,0,0,2,106,30,1
960,Art,0,1,1,1,1,0,1,0.5,0.5,0,0,0,26,50,133,0,0,0,11,1,1,2484,0,0,600,18,0
961,Crafts,1,0,0,1,1,0,1,0.5,0.5,0,1,0,22,43,123,0,0,0,1,1,0,0,0,0,550,30,1
962,Art,0,0,0,1,1,0,1,0.5,0.5,0,0,0,2,50,119,0,0,0,1,5,1,0,0,0,5000,29,0
963,Food,1,1,1,1,1,1,0,0.5,0.5,0,0,0,21,50,135,0,0,0,1,9,1,992,0,0,15000,21,1
964,Design,1,0,0,0,1,0,0,0.5,1.0,0,0,0,17,50,91,0,0,0,1,4,0,0,0,0,10000,60,0
965,Music,1,0,0,0,1,0,0,0.5,0.5,0,0,0,0,20,124,0,1,0,1,1,0,0,0,0,5000,39,0
966,Art,1,0,0,1,1,0,1,1.0,0.5,1,0,0,21,49,108,0,0,0,14,11,1,8264,131,0,47700,37,0
967,Dance,0,1,0,1,1,0,1,0.5,1.0,0,0,0,15,16,134,1,0,0,1,5,1,0,901,2,3500,19,1
968,Games,1,1,0,1,1,1,0,0.5,0.5,0,0,0,1,35,78,0,1,0,1,6,0,0,0,2,1000,22,1
969,Art,1,1,0,0,1,0,0,0.0,0.0,0,0,0,12,50,98,0,0,0,21,12,1,10910,0,0,28000,30,1
970,Music,1,0,0,1,1,0,1,0.5,0.5,0,0,0,3,25,110,0,1,0,1,8,0,0,0,0,300,13,1
971,Film & Video,0,0,0,1,1,0,1,0.5,0.5,0,0,0,1,28,133,0,0,0,1,14,1,0,0,0,20000,29,1
972,Comics,1,0,0,1,1,0,1,0.5,0.5,1,0,0,0,46,67,0,1,0,11,15,1,3994,0,4,10000,30,1
973,Music,1,1,1,0,1,0,0,0.5,1.0,0,0,0,29,28,135,0,0,0,1,8,1,0,0,0,5000,60,1
974,Photography,1,0,0,1,1,1,1,0.5,0.5,0,0,0,18,27,134,0,0,0,1,3,1,0,0,0,48250,30,0
975,Comics,1,0,0,1,1,0,0,0.5,0.5,0,0,0,16,26,118,0,1,0,14,16,1,5180,0,4,4000,23,1
976,Music,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,50,133,0,0,0,1,11,1,0,0,2,5000,36,1
977,Design,1,0,0,1,1,0,0,0.5,0.5,1,1,0,27,40,114,0,0,0,1,5,0,0,0,0,1200,30,1
978,Publishing,1,0,0,1,1,1,0,0.5,0.5,0,0,0,3,31,134,0,0,0,1,1,1,3318,0,0,50000,60,0
979,Art,1,1,0,1,1,0,1,0.5,0.5,0,0,0,32,16,132,0,0,0,1,2,1,0,1270,3,1500,30,1
980,Games,0,0,0,1,1,0,0,0.5,1.0,0,0,0,13,48,107,0,0,0,1,2,1,0,0,0,40000,14,0
981,Games,1,0,0,1,0,0,1,0.5,1.0,1,0,0,0,40,132,0,0,0,7,18,1,8109,2756,3,10000,32,1
982,Film & Video,1,1,1,1,0,0,0,0.5,0.5,0,0,0,23,50,120,0,0,0,1,12,1,0,1759,2,8000,30,1
983,Design,0,0,0,1,1,0,1,0.5,1.0,0,0,0,0,10,104,0,0,0,1,1,1,0,0,0,1000,60,0
984,Design,0,1,0,1,1,0,0,0.0,0.5,0,0,0,8,5,37,0,0,0,14,2,1,4597,1210,11,16000,30,1
985,Music,1,0,0,1,1,0,1,0.5,0.5,0,0,0,33,34,135,0,0,0,1,11,1,0,0,2,5000,29,1
986,Technology,0,0,0,1,1,1,0,0.5,0.5,0,0,0,15,22,132,0,0,0,1,2,1,0,0,2,2250,30,1
987,Film & Video,0,1,0,1,0,0,0,0.5,0.0,0,1,0,24,50,99,0,0,0,1,16,1,2515,0,2,1500,30,1
988,Design,1,0,0,1,1,0,1,0.5,0.0,0,0,1,7,45,70,0,0,0,1,4,0,0,0,0,500,49,0
989,Design,1,0,0,1,1,0,1,0.5,0.5,0,0,0,5,31,92,0,1,0,1,2,0,0,0,0,2000,30,0
990,Publishing,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,28,127,0,0,0,1,1,0,688,0,0,10000,30,0
991,Art,1,1,1,1,1,0,1,0.5,0.5,0,0,0,19,41,124,0,1,0,1,17,1,0,0,27,1000,60,1
992,Photography,1,0,0,1,1,0,1,0.5,0.5,0,0,0,9,17,100,0,1,0,1,5,0,0,0,0,1200,35,1
993,Photography,1,0,0,0,1,0,0,0.5,1.0,0,1,0,28,27,50,0,0,0,10,4,1,1322,12803,0,10500,30,0
994,Film & Video,1,1,1,0,1,0,0,0.0,0.0,0,1,0,30,47,78,0,0,0,1,7,0,0,0,0,75000,30,0
995,Technology,1,0,0,1,1,0,1,0.5,0.5,0,0,0,2,24,102,0,1,0,1,8,1,0,0,0,1025,60,1
996,Fashion,1,0,0,1,1,0,0,0.5,0.5,0,0,0,15,19,134,0,0,0,1,1,0,921,0,0,50000,19,0
997,Publishing,0,0,0,0,1,0,0,1.0,0.0,0,0,0,0,50,125,0,0,0,1,15,1,0,0,0,2000,30,0
998,Art,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,50,96,0,0,0,1,1,1,0,0,0,500,12,0
999,Photography,1,0,0,1,1,0,0,0.5,0.5,1,0,0,24,50,129,0,0,0,1,10,1,0,142,23,1000,27,1
1000,Publishing,0,0,0,0,1,0,0,0.5,0.0,0,0,0,0,34,121,0,0,0,1,12,1,0,0,2,2500,30,1
1001,Film & Video,0,1,1,1,1,1,1,0.0,0.5,0,0,0,2,18,49,0,0,0,1,12,1,0,0,0,8000,30,1
1002,Design,0,0,0,0,1,0,0,0.5,0.5,0,0,0,0,55,129,0,0,0,49,9,1,3825,0,0,19000,30,1
1003,Music,1,0,0,1,1,0,1,0.5,1.0,0,0,0,3,37,125,0,0,0,1,7,1,0,0,0,3500,20,0
1004,Photography,1,0,0,1,1,0,0,0.5,1.0,0,0,0,12,39,78,0,0,0,1,1,0,0,0,0,1000,60,0
1005,Comics,0,1,0,1,1,1,1,0.5,0.0,0,0,0,17,21,131,0,0,0,1,4,1,0,532,7,1945,28,1
1006,Music,1,1,1,1,1,0,1,0.5,1.0,0,0,0,19,45,119,1,0,0,1,6,1,0,0,0,3500,44,1
1007,Technology,1,0,0,1,1,0,0,0.0,1.0,0,0,0,2,47,134,0,0,0,1,6,1,0,0,16,500,30,1
1008,Design,1,0,0,1,1,0,0,1.0,0.0,0,1,0,15,43,105,0,0,0,45,15,1,7992,0,0,31000,30,1
1009,Music,1,1,1,1,1,1,0,0.5,1.0,0,0,0,24,50,70,0,0,0,1,12,1,0,0,0,10000,60,0
1010,Art,1,0,0,1,1,1,0,0.5,0.5,0,0,0,16,35,126,0,1,0,1,19,0,0,0,0,750,31,1
1011,Comics,0,1,1,1,1,1,0,0.5,0.5,0,0,0,17,26,134,0,0,0,1,7,1,0,0,0,2500,29,1
1012,Music,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,44,122,0,1,0,1,5,1,0,0,0,6000,21,0
1013,Music,1,0,0,0,1,0,0,0.5,0.5,0,0,0,0,26,117,0,1,0,1,11,1,0,0,0,20000,30,1
1014,Art,1,0,0,1,1,0,0,0.5,0.5,0,0,0,29,19,79,0,0,0,4,7,1,2531,155,0,5000,29,1
1015,Design,1,0,0,1,1,0,1,0.5,0.5,1,0,0,0,50,64,0,0,0,1,8,0,0,0,8,3000,37,1
1016,Crafts,0,0,0,1,1,0,0,0.5,0.0,0,0,0,11,29,110,0,0,0,1,5,0,0,0,0,1500,60,0
1017,Food,1,0,0,0,1,0,0,0.5,0.5,1,0,0,1,10,135,0,0,0,1,5,0,0,0,0,30000,45,0
1018,Film & Video,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,30,65,0,1,0,1,13,1,0,0,0,26495,30,1
1019,Film & Video,1,0,0,0,1,0,0,0.5,0.5,0,0,0,0,10,125,0,0,0,1,9,0,0,0,0,500,60,0
1020,Publishing,0,0,0,0,1,0,0,0.5,1.0,0,0,0,0,15,124,0,0,0,1,5,1,4852,738,0,1000,30,1
1021,Publishing,1,0,0,1,1,0,0,0.5,0.5,0,0,0,1,22,98,0,1,0,1,4,0,0,0,0,2000,30,0
1022,Food,1,0,0,1,1,0,1,0.5,1.0,1,1,0,22,50,131,0,0,0,1,13,1,0,0,0,6000,30,0
1023,Games,1,1,0,1,1,0,0,0.5,0.5,0,0,0,22,56,49,0,0,0,1,8,1,0,0,0,20000,34,1
1024,Film & Video,1,0,0,1,1,0,0,0.5,0.0,0,0,0,2,43,36,0,0,0,1,15,1,0,0,0,2400,60,1
1025,Film & Video,1,0,0,1,0,1,0,0.0,0.0,0,0,0,2,22,124,0,0,0,1,8,1,0,507,0,2200,21,1
1026,Design,1,0,0,1,1,0,0,0.5,0.5,0,0,0,14,32,116,0,1,0,15,14,1,1745,4911,0,3333,33,1
1027,Music,1,1,0,1,1,0,1,0.5,1.0,0,1,0,22,34,133,1,0,0,1,10,1,0,0,4,7500,30,1
1028,Photography,1,0,0,1,1,0,1,0.5,0.5,0,0,0,25,46,135,0,0,0,1,21,0,0,0,0,25000,45,0
1029,Art,1,1,1,1,1,0,0,1.0,1.0,1,0,0,27,35,133,0,0,0,1,12,1,0,2746,3,20000,60,1
1030,Technology,1,1,0,1,1,1,0,0.5,1.0,0,0,0,20,28,129,0,0,0,1,1,1,0,0,0,30000,30,0
1031,Film & Video,1,1,0,1,1,0,0,0.5,0.0,0,0,0,19,30,98,0,0,0,1,10,1,0,1577,0,5000,30,1
1032,Comics,1,0,0,1,0,0,1,0.5,0.5,0,1,0,23,29,63,0,0,0,17,3,1,2104,2015,25,20000,30,1
1033,Music,0,1,1,0,1,0,0,0.5,0.0,0,1,0,20,25,134,0,0,0,1,5,1,0,690,0,500,30,1
1034,Music,1,1,1,1,1,0,0,0.5,0.5,0,0,0,21,10,81,0,0,0,1,6,1,0,1993,2,2000,60,1
1035,Film & Video,1,0,0,1,1,0,1,0.5,0.5,0,0,0,15,50,132,0,0,0,1,10,1,0,0,0,2000,37,1
